Name,Location,Frequency Range,Remarks,Longitude,Latitude,Power,Diameter,Bandwidth,Link,,,,,,,,,,,,,,,,,
Arecibo Telescope,"Arecibo, Puerto Rico","8 MHz - 3,000 MHz.","305 m (1,001 ft) Second largest single dish spherical reflector radiotelescope in the world. Structural issues lead to the decision to dismantle the structure. Before this could be done the instrument platform collapsed in December 2020.[53]",-66.75278,18.34417,2000kW,305m,,,,,,,,,,,,,,,,,,,
Goldstone Radio Telescope,"Mojave Desert, California, US",8560 MHz,One of the most sensitive radars in the world. DSS-14. Supplies circular polarization,-116.89,35.42666667,500kW,70m,,https://en.wikipedia.org/wiki/Goldstone_Deep_Space_Communications_Complex ,,,,,,,,,,,,,,,,,
Green Bank Interferometer (GBI),"Green Bank, West Virginia, US",,"Three 26 meters (85 feet) radio telescopes formerly operated by NRAO, and now kept by GBO as a historic telescope.",-79.8394,38.4328,,,,,,,,,,,,,,,,,,,,,
Green Bank Telescope (GBT),"Green Bank, West Virginia, US",0.29-2.6 GHz; 2.95-7.8GHz; 8-10 GHz; 12-15.4 GHz; 18-47 GHz; 67-100 GHz.,World's largest 100-metre (330 ft) fully steerable single-dish radio telescope,-79.839835,38.4331211,,100m,,,,,,,,,,,,,,,,,,,
Green Bank 140 Foot Telescope (140foot),"Green Bank, West Virginia, US",0.75-15.0 GHz (2-40cm),43 m equatorial mount single-dish radio telescope. Currently awaiting its next mission.[44],-79.836169,38.437896,,43m,,,,,,,,,,,,,,,,,,,
Very Large Array (VLA),"Socorro, New Mexico, US",,Array of 27 dishes. Part of NRAO.,-107.6177275,34.0787492,,,,,,,,,,,,,,,,,,,,,
Very Long Baseline Array (VLBA),"Socorro, New Mexico US(operations center)",,"Array system of 10 radio telescopes; dishes are located at Mauna Kea, Hawaii, Owens Valley, California, Brewster, Washington, Kitt Peak, Arizona, Pie Town, New Mexico, Los Alamos, New Mexico, Fort Davis, Texas, North Liberty, Iowa, Hancock, New Hampshire, and St. Croix, U.S. Virgin Islands.",-107.61831,34.07883,,,,,,,,,,,,,,,,,,,,,
FAST,"Guizhou, China",70–3000 MHz,"500m radio telescope, the world's largest filled-aperture radio telescope, operating range 70–3000 MHz.[17] Five hundred meter Aperture Spherical Telescope (FAST)",106.85678,25.65289,,500m,,,,,,,,,,,,,,,,,,,
CDSCC,"Tidbinbilla, Australian Capital Territory",2110 to 2118 MHz,"1x70 m dish, 3x34 m dishes, operated by CSIRO on behalf of NASA.[23] 400kW can be used in emergency mode but only above 17°, normally 20kW Canberra Deep Space Communication Complex (CDSCC)",148.9816667,-35.40138889,400kW,70m,,https://space.stackexchange.com/questions/18956/has-dss-43-ever-been-used-in-high-power-mode-20-kw-for-an-emergency-situatio,,,,,,,,,,,,,,,,,
EDSCC,"Ussuriisk, Rusia",770 MHz,There is a transmision antenna with 25meter diameter. It transmits 8 kW of power on 5 GHz and 80 kW on 770 MHz. Eastern Deep Space Communications Center,131.755,44.033,80kW,25m,,,,,,,,,,,,,,,,,,,
Tsukuba Space Center ,"Ibaraki Pref., Japan",26000 MHz,A ground station is equipped with an antenna and its accompanying transmitter-receiver.,140.13,36.068,,,,https://global.jaxa.jp/activity/pr/jaxas/no080/02.html ,,,,,,,,,,,,,,,,,
Usuda Deep Space Center ,"Nagano Pref., Japan",2270 MHz,X-band and S-band radio waves are used for communicating with space probes. K-band will also be used in the future.,138.362,36.133,,64m,,,,,,,,,,,,,,,,,,,
GREAT,"Nagano Pref., Japan",7145 MHz - 7235 MHz,"54m diameter, X-band transmission power : 20 kW or more. GRound station for deep space Exploration And Telecommunication",138.35,36.13,20 kW,54m,,https://global.jaxa.jp/projects/sas/great/,,,,,,,,,,,,,,,,,
Okinawa Tracking and Communications Station ,"Okinawa Pref., Japan",,,127.901,26.5,,,,,,,,,,,,,,,,,,,,,
Masuda Tracking and Communications Station ,"Kagoshima Pref., Japan",,,131.014,30.556,,,,,,,,,,,,,,,,,,,,,
Katsuura Tracking and Communications Station ,"Chiba Pref., Japan",,,140.275,35.201,,,,,,,,,,,,,,,,,,,,,
Bisei Space Guard Center,"Okayama Pref., Japan",,,133.544,34.672,,,,,,,,,,,,,,,,,,,,,
Kamisaibara Space Guard Center ,"Okayama Pref., Japan",,,133.544,34.672,,,,,,,,,,,,,,,,,,,,,
Uchinoura Space Center ,"Kagoshima Pref., Japan",,,131.076,31.251,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
